Title,URL,Tag String,Number of Works
American Dragons (1998),https://archiveofourown.org/tags/American%20Dragons%20(1998)/works,American%20Dragons%20(1998),2
American Safety: Basic First Aid Training (2008),https://archiveofourown.org/tags/American%20Safety:%20Basic%20First%20Aid%20Training%20(2008)/works,American%20Safety:%20Basic%20First%20Aid%20Training%20(2008),2
And They're Off (2011),https://archiveofourown.org/tags/And%20They're%20Off%20(2011)/works,And%20They're%20Off%20(2011),2
Animal House (Movies),https://archiveofourown.org/tags/Animal%20House%20(Movies)/works,Animal%20House%20(Movies),2
Anna Karenina (2012),https://archiveofourown.org/tags/Anna%20Karenina%20(2012)/works,Anna%20Karenina%20(2012),2
Anna to the Infinite Power (1983),https://archiveofourown.org/tags/Anna%20to%20the%20Infinite%20Power%20(1983)/works,Anna%20to%20the%20Infinite%20Power%20(1983),2
Anne of the Thousand Days (1969),https://archiveofourown.org/tags/Anne%20of%20the%20Thousand%20Days%20(1969)/works,Anne%20of%20the%20Thousand%20Days%20(1969),2
Another Happy Day (2011),https://archiveofourown.org/tags/Another%20Happy%20Day%20(2011)/works,Another%20Happy%20Day%20(2011),2
Approaching The Unknown (2016),https://archiveofourown.org/tags/Approaching%20The%20Unknown%20(2016)/works,Approaching%20The%20Unknown%20(2016),2
Aquamarine (2006),https://archiveofourown.org/tags/Aquamarine%20(2006)/works,Aquamarine%20(2006),2
The Art of War (2000),https://archiveofourown.org/tags/The%20Art%20of%20War%20(2000)/works,The%20Art%20of%20War%20(2000),2
Assassination of a High School President (2008),https://archiveofourown.org/tags/Assassination%20of%20a%20High%20School%20President%20(2008)/works,Assassination%20of%20a%20High%20School%20President%20(2008),2
Assassins (1995),https://archiveofourown.org/tags/Assassins%20(1995)/works,Assassins%20(1995),2
꽃미남 연쇄 테러사건 | Attack On The Pin-Up Boys (2007),https://archiveofourown.org/tags/%EA%BD%83%EB%AF%B8%EB%82%A8%20%EC%97%B0%EC%87%84%20%ED%85%8C%EB%9F%AC%EC%82%AC%EA%B1%B4%20%7C%20Attack%20On%20The%20Pin-Up%20Boys%20(2007)/works,%EA%BD%83%EB%AF%B8%EB%82%A8%20%EC%97%B0%EC%87%84%20%ED%85%8C%EB%9F%AC%EC%82%AC%EA%B1%B4%20%7C%20Attack%20On%20The%20Pin-Up%20Boys%20(2007),2
Притяжение | Attraction (2017),https://archiveofourown.org/tags/%D0%9F%D1%80%D0%B8%D1%82%D1%8F%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5%20%7C%20Attraction%20(2017)/works,%D0%9F%D1%80%D0%B8%D1%82%D1%8F%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5%20%7C%20Attraction%20(2017),2
Au revoir là-haut (2017),https://archiveofourown.org/tags/Au%20revoir%20l%C3%A0-haut%20(2017)/works,Au%20revoir%20l%C3%A0-haut%20(2017),2
Auntie Mame (1958),https://archiveofourown.org/tags/Auntie%20Mame%20(1958)/works,Auntie%20Mame%20(1958),2
Av. Larco: La Película (2017),https://archiveofourown.org/tags/Av*d*%20Larco:%20La%20Pel%C3%ADcula%20(2017)/works,Av*d*%20Larco:%20La%20Pel%C3%ADcula%20(2017),2
The Avengers (1998),https://archiveofourown.org/tags/The%20Avengers%20(1998)/works,The%20Avengers%20(1998),2
Babylon A.D. (2008),https://archiveofourown.org/tags/Babylon%20A*d*D*d*%20(2008)/works,Babylon%20A*d*D*d*%20(2008),2
The Back-up Plan (2010),https://archiveofourown.org/tags/The%20Back-up%20Plan%20(2010)/works,The%20Back-up%20Plan%20(2010),2
Bajrangi Bhaijaan (2015),https://archiveofourown.org/tags/Bajrangi%20Bhaijaan%20(2015)/works,Bajrangi%20Bhaijaan%20(2015),2
Ball of Fire (1941),https://archiveofourown.org/tags/Ball%20of%20Fire%20(1941)/works,Ball%20of%20Fire%20(1941),2
Bandidas (2006),https://archiveofourown.org/tags/Bandidas%20(2006)/works,Bandidas%20(2006),2
Barbie in The Pink Shoes (2013),https://archiveofourown.org/tags/Barbie%20in%20The%20Pink%20Shoes%20(2013)/works,Barbie%20in%20The%20Pink%20Shoes%20(2013),2
Barnyard (2006),https://archiveofourown.org/tags/Barnyard%20(2006)/works,Barnyard%20(2006),2
Battle Royale II: Requiem (2003),https://archiveofourown.org/tags/Battle%20Royale%20II:%20Requiem%20(2003)/works,Battle%20Royale%20II:%20Requiem%20(2003),2
Battle: Los Angeles (2011),https://archiveofourown.org/tags/Battle:%20Los%20Angeles%20(2011)/works,Battle:%20Los%20Angeles%20(2011),2
The Beast From 20000 Fathoms (1953),https://archiveofourown.org/tags/The%20Beast%20From%2020000%20Fathoms%20(1953)/works,The%20Beast%20From%2020000%20Fathoms%20(1953),2
Beat (2013),https://archiveofourown.org/tags/Beat%20(2013)/works,Beat%20(2013),2
Before I Wake (2016),https://archiveofourown.org/tags/Before%20I%20Wake%20(2016)/works,Before%20I%20Wake%20(2016),2
The Belko Experiment (2017),https://archiveofourown.org/tags/The%20Belko%20Experiment%20(2017)/works,The%20Belko%20Experiment%20(2017),2
Bernard and the Genie (1991),https://archiveofourown.org/tags/Bernard%20and%20the%20Genie%20(1991)/works,Bernard%20and%20the%20Genie%20(1991),2
Better Watch Out (2016),https://archiveofourown.org/tags/Better%20Watch%20Out%20(2016)/works,Better%20Watch%20Out%20(2016),2
Bewitched (2005),https://archiveofourown.org/tags/Bewitched%20(2005)/works,Bewitched%20(2005),2
Beyond the Valley of the Dolls (1970),https://archiveofourown.org/tags/Beyond%20the%20Valley%20of%20the%20Dolls%20(1970)/works,Beyond%20the%20Valley%20of%20the%20Dolls%20(1970),2
Big Business (1988),https://archiveofourown.org/tags/Big%20Business%20(1988)/works,Big%20Business%20(1988),2
The Big Country (1958),https://archiveofourown.org/tags/The%20Big%20Country%20(1958)/works,The%20Big%20Country%20(1958),2
The Big Empty (2003),https://archiveofourown.org/tags/The%20Big%20Empty%20(2003)/works,The%20Big%20Empty%20(2003),2
The Big Gundown (1966),https://archiveofourown.org/tags/The%20Big%20Gundown%20(1966)/works,The%20Big%20Gundown%20(1966),2
Big Nothing (2006),https://archiveofourown.org/tags/Big%20Nothing%20(2006)/works,Big%20Nothing%20(2006),2
Bis ans Ende der Welt | Until the End of the World (1991),https://archiveofourown.org/tags/Bis%20ans%20Ende%20der%20Welt%20%7C%20Until%20the%20End%20of%20the%20World%20(1991)/works,Bis%20ans%20Ende%20der%20Welt%20%7C%20Until%20the%20End%20of%20the%20World%20(1991),2
Black Beauty (1994),https://archiveofourown.org/tags/Black%20Beauty%20(1994)/works,Black%20Beauty%20(1994),2
The Black Castle (1952),https://archiveofourown.org/tags/The%20Black%20Castle%20(1952)/works,The%20Black%20Castle%20(1952),2
The Black Shield of Falworth (1954),https://archiveofourown.org/tags/The%20Black%20Shield%20of%20Falworth%20(1954)/works,The%20Black%20Shield%20of%20Falworth%20(1954),2
Blackhat (2015),https://archiveofourown.org/tags/Blackhat%20(2015)/works,Blackhat%20(2015),2
The Blob (1958),https://archiveofourown.org/tags/The%20Blob%20(1958)/works,The%20Blob%20(1958),2
少年 | Blood of Youth (Movies),https://archiveofourown.org/tags/%E5%B0%91%E5%B9%B4%20%7C%20Blood%20of%20Youth%20(Movies)/works,%E5%B0%91%E5%B9%B4%20%7C%20Blood%20of%20Youth%20(Movies),2
Blue Valentine (2010),https://archiveofourown.org/tags/Blue%20Valentine%20(2010)/works,Blue%20Valentine%20(2010),2
Bottle Shock (2008),https://archiveofourown.org/tags/Bottle%20Shock%20(2008)/works,Bottle%20Shock%20(2008),2
Boudica (2003),https://archiveofourown.org/tags/Boudica%20(2003)/works,Boudica%20(2003),2
The Boy Next Door (2015),https://archiveofourown.org/tags/The%20Boy%20Next%20Door%20(2015)/works,The%20Boy%20Next%20Door%20(2015),2
Boychoir (2014),https://archiveofourown.org/tags/Boychoir%20(2014)/works,Boychoir%20(2014),2
Boys in the Trees (2016),https://archiveofourown.org/tags/Boys%20in%20the%20Trees%20(2016)/works,Boys%20in%20the%20Trees%20(2016),2
Bravetown (2015),https://archiveofourown.org/tags/Bravetown%20(2015)/works,Bravetown%20(2015),2
Bride and Prejudice (2004),https://archiveofourown.org/tags/Bride%20and%20Prejudice%20(2004)/works,Bride%20and%20Prejudice%20(2004),2
Bridge of Spies (2015),https://archiveofourown.org/tags/Bridge%20of%20Spies%20(2015)/works,Bridge%20of%20Spies%20(2015),2
Brink! (1998),https://archiveofourown.org/tags/Brink!%20(1998)/works,Brink!%20(1998),2
Broken Sky (2006),https://archiveofourown.org/tags/Broken%20Sky%20(2006)/works,Broken%20Sky%20(2006),2
The Brood (1979),https://archiveofourown.org/tags/The%20Brood%20(1979)/works,The%20Brood%20(1979),2
Brüno (2009),https://archiveofourown.org/tags/Br%C3%BCno%20(2009)/works,Br%C3%BCno%20(2009),2
Bugsy Malone (1976),https://archiveofourown.org/tags/Bugsy%20Malone%20(1976)/works,Bugsy%20Malone%20(1976),2
Bullet to the Head (2012),https://archiveofourown.org/tags/Bullet%20to%20the%20Head%20(2012)/works,Bullet%20to%20the%20Head%20(2012),2
武俠梁祝 | The Butterfly Lovers (2008),https://archiveofourown.org/tags/%E6%AD%A6%E4%BF%A0%E6%A2%81%E7%A5%9D%20%7C%20The%20Butterfly%20Lovers%20(2008)/works,%E6%AD%A6%E4%BF%A0%E6%A2%81%E7%A5%9D%20%7C%20The%20Butterfly%20Lovers%20(2008),2
By the Gun (2014),https://archiveofourown.org/tags/By%20the%20Gun%20(2014)/works,By%20the%20Gun%20(2014),2
Caffeine (2006),https://archiveofourown.org/tags/Caffeine%20(2006)/works,Caffeine%20(2006),2
Calendar Girls (2003),https://archiveofourown.org/tags/Calendar%20Girls%20(2003)/works,Calendar%20Girls%20(2003),2
Can't Hardly Wait (1998),https://archiveofourown.org/tags/Can't%20Hardly%20Wait%20(1998)/works,Can't%20Hardly%20Wait%20(1998),2
Candyman (1992),https://archiveofourown.org/tags/Candyman%20(1992)/works,Candyman%20(1992),2
Captain Corelli's Mandolin - All Media Types,https://archiveofourown.org/tags/Captain%20Corelli's%20Mandolin%20-%20All%20Media%20Types/works,Captain%20Corelli's%20Mandolin%20-%20All%20Media%20Types,2
Captain Fantastic (2016),https://archiveofourown.org/tags/Captain%20Fantastic%20(2016)/works,Captain%20Fantastic%20(2016),2
سكر بنات | Caramel (2007),https://archiveofourown.org/tags/%D8%B3%D9%83%D8%B1%20%D8%A8%D9%86%D8%A7%D8%AA%20%7C%20Caramel%20(2007)/works,%D8%B3%D9%83%D8%B1%20%D8%A8%D9%86%D8%A7%D8%AA%20%7C%20Caramel%20(2007),2
Carefree (1938),https://archiveofourown.org/tags/Carefree%20(1938)/works,Carefree%20(1938),2
Carrie (2002),https://archiveofourown.org/tags/Carrie%20(2002)/works,Carrie%20(2002),2
Case 39 (2009),https://archiveofourown.org/tags/Case%2039%20(2009)/works,Case%2039%20(2009),2
Cat People (1942),https://archiveofourown.org/tags/Cat%20People%20(1942)/works,Cat%20People%20(1942),2
Cat People (1982),https://archiveofourown.org/tags/Cat%20People%20(1982)/works,Cat%20People%20(1982),2
Cats & Dogs (Movies),https://archiveofourown.org/tags/Cats%20*a*%20Dogs%20(Movies)/works,Cats%20*a*%20Dogs%20(Movies),2
Celeste and Jesse Forever (2012),https://archiveofourown.org/tags/Celeste%20and%20Jesse%20Forever%20(2012)/works,Celeste%20and%20Jesse%20Forever%20(2012),2
La Celestina (1996),https://archiveofourown.org/tags/La%20Celestina%20(1996)/works,La%20Celestina%20(1996),2
Cemetery Junction,https://archiveofourown.org/tags/Cemetery%20Junction/works,Cemetery%20Junction,2
Central Intelligence (2016),https://archiveofourown.org/tags/Central%20Intelligence%20(2016)/works,Central%20Intelligence%20(2016),2
Chef (2014),https://archiveofourown.org/tags/Chef%20(2014)/works,Chef%20(2014),2
Cherrybomb (2009),https://archiveofourown.org/tags/Cherrybomb%20(2009)/works,Cherrybomb%20(2009),2
チリンの鈴 | Chirin no Suzu | Ringing Bell (1978),https://archiveofourown.org/tags/%E3%83%81%E3%83%AA%E3%83%B3%E3%81%AE%E9%88%B4%20%7C%20Chirin%20no%20Suzu%20%7C%20Ringing%20Bell%20(1978)/works,%E3%83%81%E3%83%AA%E3%83%B3%E3%81%AE%E9%88%B4%20%7C%20Chirin%20no%20Suzu%20%7C%20Ringing%20Bell%20(1978),2
The Chocolate War - All Media Types,https://archiveofourown.org/tags/The%20Chocolate%20War%20-%20All%20Media%20Types/works,The%20Chocolate%20War%20-%20All%20Media%20Types,2
A Christmas Prince (2017),https://archiveofourown.org/tags/A%20Christmas%20Prince%20(2017)/works,A%20Christmas%20Prince%20(2017),2
The Client (1994),https://archiveofourown.org/tags/The%20Client%20(1994)/works,The%20Client%20(1994),2
Cliffhanger (1993),https://archiveofourown.org/tags/Cliffhanger%20(1993)/works,Cliffhanger%20(1993),2
Clockstoppers (2002),https://archiveofourown.org/tags/Clockstoppers%20(2002)/works,Clockstoppers%20(2002),2
Cloudburst (2011),https://archiveofourown.org/tags/Cloudburst%20(2011)/works,Cloudburst%20(2011),2
Colombiana (2011),https://archiveofourown.org/tags/Colombiana%20(2011)/works,Colombiana%20(2011),2
The Commitments - All Media Types,https://archiveofourown.org/tags/The%20Commitments%20-%20All%20Media%20Types/works,The%20Commitments%20-%20All%20Media%20Types,2
Compulsion (1959),https://archiveofourown.org/tags/Compulsion%20(1959)/works,Compulsion%20(1959),2
Confession (2005),https://archiveofourown.org/tags/Confession%20(2005)/works,Confession%20(2005),2
Conspiracy (2001),https://archiveofourown.org/tags/Conspiracy%20(2001)/works,Conspiracy%20(2001),2
The Consultant (Marvel Short Film),https://archiveofourown.org/tags/The%20Consultant%20(Marvel%20Short%20Film)/works,The%20Consultant%20(Marvel%20Short%20Film),2
決戰食神 | Cook Up A Storm (2017),https://archiveofourown.org/tags/%E6%B1%BA%E6%88%B0%E9%A3%9F%E7%A5%9E%20%7C%20Cook%20Up%20A%20Storm%20(2017)/works,%E6%B1%BA%E6%88%B0%E9%A3%9F%E7%A5%9E%20%7C%20Cook%20Up%20A%20Storm%20(2017),2
Cool Runnings (1993),https://archiveofourown.org/tags/Cool%20Runnings%20(1993)/works,Cool%20Runnings%20(1993),2
Cooties (2014),https://archiveofourown.org/tags/Cooties%20(2014)/works,Cooties%20(2014),2
The Counselor (2013),https://archiveofourown.org/tags/The%20Counselor%20(2013)/works,The%20Counselor%20(2013),2
Country Strong (2010),https://archiveofourown.org/tags/Country%20Strong%20(2010)/works,Country%20Strong%20(2010),2
Crazy Heart (2009),https://archiveofourown.org/tags/Crazy%20Heart%20(2009)/works,Crazy%20Heart%20(2009),2
A Crime (2006),https://archiveofourown.org/tags/A%20Crime%20(2006)/works,A%20Crime%20(2006),2
Critters (Movies),https://archiveofourown.org/tags/Critters%20(Movies)/works,Critters%20(Movies),2
Čudesna šuma | The Elm-Chanted Forest (1986),https://archiveofourown.org/tags/%C4%8Cudesna%20%C5%A1uma%20%7C%20The%20Elm-Chanted%20Forest%20(1986)/works,%C4%8Cudesna%20%C5%A1uma%20%7C%20The%20Elm-Chanted%20Forest%20(1986),2
Cutthroat Island (1995),https://archiveofourown.org/tags/Cutthroat%20Island%20(1995)/works,Cutthroat%20Island%20(1995),2
Daddy's Home (Movies),https://archiveofourown.org/tags/Daddy's%20Home%20(Movies)/works,Daddy's%20Home%20(Movies),2
Dancer Texas Pop. 81 (1998),https://archiveofourown.org/tags/Dancer%20Texas%20Pop*d*%2081%20(1998)/works,Dancer%20Texas%20Pop*d*%2081%20(1998),2
Daninsky Saga (Movies),https://archiveofourown.org/tags/Daninsky%20Saga%20(Movies)/works,Daninsky%20Saga%20(Movies),2
Danton (1983),https://archiveofourown.org/tags/Danton%20(1983)/works,Danton%20(1983),2
Dare (Short Film 2005),https://archiveofourown.org/tags/Dare%20(Short%20Film%202005)/works,Dare%20(Short%20Film%202005),2
The Darjeeling Limited (2007),https://archiveofourown.org/tags/The%20Darjeeling%20Limited%20(2007)/works,The%20Darjeeling%20Limited%20(2007),2
The Dark Tower (2017) RPF,https://archiveofourown.org/tags/The%20Dark%20Tower%20(2017)%20RPF/works,The%20Dark%20Tower%20(2017)%20RPF,2
Darkness Falls (2003),https://archiveofourown.org/tags/Darkness%20Falls%20(2003)/works,Darkness%20Falls%20(2003),2
Day of the Dead (2008),https://archiveofourown.org/tags/Day%20of%20the%20Dead%20(2008)/works,Day%20of%20the%20Dead%20(2008),2
The Day the Earth Stood Still (2008),https://archiveofourown.org/tags/The%20Day%20the%20Earth%20Stood%20Still%20(2008)/works,The%20Day%20the%20Earth%20Stood%20Still%20(2008),2
阿飛正傳 | Days of Being Wild (1990),https://archiveofourown.org/tags/%E9%98%BF%E9%A3%9B%E6%AD%A3%E5%82%B3%20%7C%20Days%20of%20Being%20Wild%20(1990)/works,%E9%98%BF%E9%A3%9B%E6%AD%A3%E5%82%B3%20%7C%20Days%20of%20Being%20Wild%20(1990),2
Dead Bodies (2003),https://archiveofourown.org/tags/Dead%20Bodies%20(2003)/works,Dead%20Bodies%20(2003),2
The Dead Lands (2014),https://archiveofourown.org/tags/The%20Dead%20Lands%20(2014)/works,The%20Dead%20Lands%20(2014),2
Dead or Alive 2: Toubousha | Dead or Alive 2: Birds (2000),https://archiveofourown.org/tags/Dead%20or%20Alive%202:%20Toubousha%20%7C%20Dead%20or%20Alive%202:%20Birds%20(2000)/works,Dead%20or%20Alive%202:%20Toubousha%20%7C%20Dead%20or%20Alive%202:%20Birds%20(2000),2
Dear Lemon Lima (2009),https://archiveofourown.org/tags/Dear%20Lemon%20Lima%20(2009)/works,Dear%20Lemon%20Lima%20(2009),2
The Debt (2011),https://archiveofourown.org/tags/The%20Debt%20(2011)/works,The%20Debt%20(2011),2
Debug (2014),https://archiveofourown.org/tags/Debug%20(2014)/works,Debug%20(2014),2
Deep Red (1994),https://archiveofourown.org/tags/Deep%20Red%20(1994)/works,Deep%20Red%20(1994),2
Deepwater Horizon (2016),https://archiveofourown.org/tags/Deepwater%20Horizon%20(2016)/works,Deepwater%20Horizon%20(2016),2
The Defiant Ones (1958),https://archiveofourown.org/tags/The%20Defiant%20Ones%20(1958)/works,The%20Defiant%20Ones%20(1958),2
Deliver Us From Evil (2014),https://archiveofourown.org/tags/Deliver%20Us%20From%20Evil%20(2014)/works,Deliver%20Us%20From%20Evil%20(2014),2
The Delta Force (1986),https://archiveofourown.org/tags/The%20Delta%20Force%20(1986)/works,The%20Delta%20Force%20(1986),2
Desk Set (1957),https://archiveofourown.org/tags/Desk%20Set%20(1957)/works,Desk%20Set%20(1957),2
Desperately Seeking Susan (1985),https://archiveofourown.org/tags/Desperately%20Seeking%20Susan%20(1985)/works,Desperately%20Seeking%20Susan%20(1985),2
The Devil's Advocate (1997),https://archiveofourown.org/tags/The%20Devil's%20Advocate%20(1997)/works,The%20Devil's%20Advocate%20(1997),2
The Devil's Child (1997),https://archiveofourown.org/tags/The%20Devil's%20Child%20(1997)/works,The%20Devil's%20Child%20(1997),2
Diamond Jack (Short Film 2017),https://archiveofourown.org/tags/Diamond%20Jack%20(Short%20Film%202017)/works,Diamond%20Jack%20(Short%20Film%202017),2
Diarios de Motocicleta | Motorcycle Diaries (2004),https://archiveofourown.org/tags/Diarios%20de%20Motocicleta%20%7C%20Motorcycle%20Diaries%20(2004)/works,Diarios%20de%20Motocicleta%20%7C%20Motorcycle%20Diaries%20(2004),2
Diary of the Dead (2007),https://archiveofourown.org/tags/Diary%20of%20the%20Dead%20(2007)/works,Diary%20of%20the%20Dead%20(2007),2
Diner (1982),https://archiveofourown.org/tags/Diner%20(1982)/works,Diner%20(1982),2
Dio perdona... io no! | God Forgives... I Don't! (1967),https://archiveofourown.org/tags/Dio%20perdona*d**d**d*%20io%20no!%20%7C%20God%20Forgives*d**d**d*%20I%20Don't!%20(1967)/works,Dio%20perdona*d**d**d*%20io%20no!%20%7C%20God%20Forgives*d**d**d*%20I%20Don't!%20(1967),2
The Disappearance of Eleanor Rigby (Movies),https://archiveofourown.org/tags/The%20Disappearance%20of%20Eleanor%20Rigby%20(Movies)/works,The%20Disappearance%20of%20Eleanor%20Rigby%20(Movies),2
The Dish (2000),https://archiveofourown.org/tags/The%20Dish%20(2000)/works,The%20Dish%20(2000),2
Doctor Mordrid (1992),https://archiveofourown.org/tags/Doctor%20Mordrid%20(1992)/works,Doctor%20Mordrid%20(1992),2
A Dog Year (2009),https://archiveofourown.org/tags/A%20Dog%20Year%20(2009)/works,A%20Dog%20Year%20(2009),2
Dogfight (1991),https://archiveofourown.org/tags/Dogfight%20(1991)/works,Dogfight%20(1991),2
Domino (2005),https://archiveofourown.org/tags/Domino%20(2005)/works,Domino%20(2005),2
Don't Breathe (2016),https://archiveofourown.org/tags/Don't%20Breathe%20(2016)/works,Don't%20Breathe%20(2016),2
